t(ms),V(mV)
1.628200000000000216e+02,-7.800961017551715670e+00
1.628250000000000171e+02,-7.800963847011551877e+00
1.628300000000000125e+02,-7.800966676468431338e+00
1.628350000000000080e+02,-7.800969505922363822e+00
1.628400000000000034e+02,-7.800972335373359989e+00
1.628450000000000273e+02,-7.800975164821430496e+00
1.628500000000000227e+02,-7.800977994266586890e+00
1.628549999999999898e+02,-7.800980823708838940e+00
1.628600000000000136e+02,-7.800983653148197305e+00
1.628650000000000091e+02,-7.800986482584671755e+00
1.628700000000000045e+02,-7.800989312018274724e+00
1.628750000000000284e+02,-7.800992141449014206e+00
1.628800000000000239e+02,-7.800994970876902634e+00
1.628849999999999909e+02,-7.800997800301948892e+00
1.628900000000000148e+02,-7.801000629724164526e+00
1.628950000000000102e+02,-7.801003459143558416e+00
1.629000000000000057e+02,-7.801006288560141222e+00
1.629050000000000296e+02,-7.801009117973924489e+00
1.629100000000000250e+02,-7.801011947384916212e+00
1.629149999999999920e+02,-7.801014776793127936e+00
1.629200000000000159e+02,-7.801017606198570320e+00
1.629250000000000114e+02,-7.801020435601251357e+00
1.629300000000000068e+02,-7.801023265001184370e+00
1.629350000000000307e+02,-7.801026094398376465e+00
1.629399999999999977e+02,-7.801028923792838299e+00
1.629449999999999932e+02,-7.801031753184579642e+00
1.629500000000000171e+02,-7.801034582573612042e+00
1.629550000000000125e+02,-7.801037411959942602e+00
1.629600000000000080e+02,-7.801040241343584647e+00
1.629650000000000318e+02,-7.801043070724544393e+00
1.629699999999999989e+02,-7.801045900102834274e+00
1.629750000000000227e+02,-7.801048729478463173e+00
1.629800000000000182e+02,-7.801051558851440859e+00
1.629850000000000136e+02,-7.801054388221776215e+00
1.629900000000000375e+02,-7.801057217589479009e+00
1.629950000000000045e+02,-7.801060046954559013e+00
1.630000000000000000e+02,-7.801062876317026884e+00
1.630050000000000239e+02,-7.801065705676891504e+00
1.630100000000000193e+02,-7.801068535034161755e+00
1.630150000000000148e+02,-7.801071364388846519e+00
1.630200000000000387e+02,-7.801074193740958229e+00
1.630250000000000057e+02,-7.801077023090503104e+00
1.630300000000000011e+02,-7.801079852437492690e+00
1.630350000000000250e+02,-7.801082681781934980e+00
1.630400000000000205e+02,-7.801085511123839744e+00
1.630450000000000159e+02,-7.801088340463215864e+00
1.630500000000000114e+02,-7.801091169800073999e+00
1.630550000000000068e+02,-7.801093999134421253e+00
1.630600000000000023e+02,-7.801096828466268285e+00
1.630650000000000261e+02,-7.801099657795623976e+00
1.630700000000000216e+02,-7.801102487122497209e+00
1.630750000000000171e+02,-7.801105316446898641e+00
1.630800000000000125e+02,-7.801108145768834490e+00
1.630850000000000080e+02,-7.801110975088315413e+00
1.630900000000000034e+02,-7.801113804405350294e+00
1.630950000000000273e+02,-7.801116633719948013e+00
1.631000000000000227e+02,-7.801119463032118340e+00
1.631049999999999898e+02,-7.801122292341869269e+00
1.631100000000000136e+02,-7.801125121649209682e+00
1.631150000000000091e+02,-7.801127950954148460e+00
1.631200000000000045e+02,-7.801130780256695374e+00
1.631250000000000284e+02,-7.801133609556857529e+00
1.631300000000000239e+02,-7.801136438854644695e+00
1.631349999999999909e+02,-7.801139268150065753e+00
1.631400000000000148e+02,-7.801142097443129586e+00
1.631450000000000102e+02,-7.801144926733844187e+00
1.631500000000000057e+02,-7.801147756022218438e+00
1.631550000000000296e+02,-7.801150585308261221e+00
1.631599999999999966e+02,-7.801153414591980528e+00
1.631649999999999920e+02,-7.801156243873385243e+00
1.631700000000000159e+02,-7.801159073152484247e+00
1.631750000000000114e+02,-7.801161902429285533e+00
1.631800000000000068e+02,-7.801164731703798871e+00
1.631850000000000307e+02,-7.801167560976030479e+00
1.631899999999999977e+02,-7.801170390245990127e+00
1.631949999999999932e+02,-7.801173219513686696e+00
1.632000000000000171e+02,-7.801176048779127292e+00
1.632050000000000125e+02,-7.801178878042320797e+00
1.632100000000000080e+02,-7.801181707303276092e+00
1.632150000000000318e+02,-7.801184536561999394e+00
1.632199999999999989e+02,-7.801187365818501362e+00
1.632250000000000227e+02,-7.801190195072789990e+00
1.632300000000000182e+02,-7.801193024324872383e+00
1.632350000000000136e+02,-7.801195853574757422e+00
1.632400000000000375e+02,-7.801198682822453101e+00
1.632450000000000045e+02,-7.801201512067966526e+00
1.632500000000000000e+02,-7.801204341311307466e+00
1.632550000000000239e+02,-7.801207170552483028e+00
1.632600000000000193e+02,-7.801209999791501204e+00
1.632650000000000148e+02,-7.801212829028369988e+00
1.632700000000000387e+02,-7.801215658263098263e+00
1.632750000000000057e+02,-7.801218487495692244e+00
1.632800000000000011e+02,-7.801221316726162591e+00
1.632850000000000250e+02,-7.801224145954513745e+00
1.632900000000000205e+02,-7.801226975180756362e+00
1.632950000000000159e+02,-7.801229804404896662e+00
1.633000000000000114e+02,-7.801232633626943525e+00
1.633050000000000068e+02,-7.801235462846904056e+00
1.633100000000000023e+02,-7.801238292064786251e+00
1.633150000000000261e+02,-7.801241121280598989e+00
1.633200000000000216e+02,-7.801243950494348489e+00
1.633250000000000171e+02,-7.801246779706042744e+00
1.633300000000000125e+02,-7.801249608915687972e+00
1.633350000000000080e+02,-7.801252438123295718e+00
1.633400000000000034e+02,-7.801255267328869536e+00
1.633450000000000273e+02,-7.801258096532419195e+00
1.633500000000000227e+02,-7.801260925733951801e+00
1.633549999999999898e+02,-7.801263754933475347e+00
1.633600000000000136e+02,-7.801266584130996051e+00
1.633650000000000091e+02,-7.801269413326522795e+00
1.633700000000000045e+02,-7.801272242520061795e+00
1.633750000000000284e+02,-7.801275071711621933e+00
1.633800000000000239e+02,-7.801277900901209428e+00
1.633849999999999909e+02,-7.801280730088832271e+00
1.633900000000000148e+02,-7.801283559274497570e+00
1.633950000000000102e+02,-7.801286388458212429e+00
1.634000000000000057e+02,-7.801289217639985729e+00
1.634050000000000296e+02,-7.801292046819821913e+00
1.634099999999999966e+02,-7.801294875997730749e+00
1.634149999999999920e+02,-7.801297705173717567e+00
1.634200000000000159e+02,-7.801300534347791249e+00
1.634250000000000114e+02,-7.801303363519958900e+00
1.634300000000000068e+02,-7.801306192690226737e+00
1.634350000000000307e+02,-7.801309021858601866e+00
1.634399999999999977e+02,-7.801311851025092281e+00
1.634449999999999932e+02,-7.801314680189705086e+00
1.634500000000000171e+02,-7.801317509352445612e+00
1.634550000000000125e+02,-7.801320338513322739e+00
1.634600000000000080e+02,-7.801323167672343573e+00
1.634650000000000318e+02,-7.801325996829514331e+00
1.634699999999999989e+02,-7.801328825984842119e+00
1.634750000000000227e+02,-7.801331655138333154e+00
1.634800000000000182e+02,-7.801334484289996318e+00
1.634850000000000136e+02,-7.801337313439836940e+00
1.634900000000000375e+02,-7.801340142587862125e+00
1.634950000000000045e+02,-7.801342971734078979e+00
1.635000000000000000e+02,-7.801345800878493719e+00
1.635050000000000239e+02,-7.801348630021114339e+00
1.635100000000000193e+02,-7.801351459161947943e+00
1.635150000000000148e+02,-7.801354288300998974e+00
1.635200000000000387e+02,-7.801357117438277200e+00
1.635250000000000057e+02,-7.801359946573787063e+00
1.635300000000000011e+02,-7.801362775707535668e+00
1.635350000000000250e+02,-7.801365604839530121e+00
1.635400000000000205e+02,-7.801368433969777527e+00
1.635450000000000159e+02,-7.801371263098283215e+00
1.635500000000000114e+02,-7.801374092225055179e+00
1.635550000000000068e+02,-7.801376921350099636e+00
1.635600000000000023e+02,-7.801379750473422803e+00
1.635650000000000261e+02,-7.801382579595031785e+00
1.635700000000000216e+02,-7.801385408714931913e+00
1.635750000000000171e+02,-7.801388237833131178e+00
1.635800000000000125e+02,-7.801391066949634912e+00
1.635850000000000080e+02,-7.801393896064450217e+00
1.635900000000000034e+02,-7.801396725177583313e+00
1.635950000000000273e+02,-7.801399554289040417e+00
1.636000000000000227e+02,-7.801402383398828633e+00
1.636049999999999898e+02,-7.801405212506955067e+00
1.636100000000000136e+02,-7.801408041613424160e+00
1.636150000000000091e+02,-7.801410870718242130e+00
1.636200000000000045e+02,-7.801413699821416969e+00
1.636250000000000284e+02,-7.801416528922954008e+00
1.636300000000000239e+02,-7.801419358022860351e+00
1.636349999999999909e+02,-7.801422187121141327e+00
1.636400000000000148e+02,-7.801425016217803154e+00
1.636450000000000102e+02,-7.801427845312852050e+00
1.636500000000000057e+02,-7.801430674406295118e+00
1.636550000000000296e+02,-7.801433503498137689e+00
1.636599999999999966e+02,-7.801436332588387756e+00
1.636649999999999920e+02,-7.801439161677048872e+00
1.636700000000000159e+02,-7.801441990764128143e+00
1.636750000000000114e+02,-7.801444819849631784e+00
1.636800000000000068e+02,-7.801447648933566015e+00
1.636850000000000307e+02,-7.801450478015936163e+00
1.636899999999999977e+02,-7.801453307096750223e+00
1.636949999999999932e+02,-7.801456136176011746e+00
1.637000000000000171e+02,-7.801458965253727840e+00
1.637050000000000125e+02,-7.801461794329903832e+00
1.637100000000000364e+02,-7.801464623404546828e+00
1.637150000000000318e+02,-7.801467452477662157e+00
1.637199999999999989e+02,-7.801470281549256036e+00
1.637250000000000227e+02,-7.801473110619333795e+00
1.637300000000000182e+02,-7.801475939687901651e+00
1.637350000000000136e+02,-7.801478768754965820e+00
1.637400000000000375e+02,-7.801481597820530745e+00
1.637450000000000045e+02,-7.801484426884604417e+00
1.637500000000000000e+02,-7.801487255947190391e+00
1.637550000000000239e+02,-7.801490085008296660e+00
1.637600000000000193e+02,-7.801492914067927664e+00
1.637650000000000148e+02,-7.801495743126088733e+00
1.637700000000000387e+02,-7.801498572182786084e+00
1.637750000000000057e+02,-7.801501401238025935e+00
1.637800000000000011e+02,-7.801504230291813613e+00
1.637850000000000250e+02,-7.801507059344154449e+00
1.637900000000000205e+02,-7.801509888395054659e+00
1.637950000000000159e+02,-7.801512717444519573e+00
1.638000000000000114e+02,-7.801515546492554520e+00
1.638050000000000068e+02,-7.801518375539165717e+00
1.638100000000000023e+02,-7.801521204584358493e+00
1.638150000000000261e+02,-7.801524033628138177e+00
1.638200000000000216e+02,-7.801526862670510987e+00
1.638250000000000171e+02,-7.801529691711482251e+00
1.638300000000000125e+02,-7.801532520751056410e+00
1.638350000000000080e+02,-7.801535349789240570e+00
1.638400000000000034e+02,-7.801538178826038283e+00
1.638450000000000273e+02,-7.801541007861456656e+00
1.638500000000000227e+02,-7.801543836895500128e+00
1.638549999999999898e+02,-7.801546665928174917e+00
1.638600000000000136e+02,-7.801549494959486353e+00
1.638650000000000091e+02,-7.801552323989438875e+00
1.638700000000000045e+02,-7.801555153018039590e+00
1.638750000000000284e+02,-7.801557982045291162e+00
1.638800000000000239e+02,-7.801560811071201584e+00
1.638849999999999909e+02,-7.801563640095775298e+00
1.638900000000000148e+02,-7.801566469119016745e+00
1.638950000000000102e+02,-7.801569298140931252e+00
1.639000000000000057e+02,-7.801572127161525927e+00
1.639050000000000296e+02,-7.801574956180804321e+00
1.639099999999999966e+02,-7.801577785198771764e+00
1.639149999999999920e+02,-7.801580614215434473e+00
1.639200000000000159e+02,-7.801583443230796888e+00
1.639250000000000114e+02,-7.801586272244864340e+00
1.639300000000000068e+02,-7.801589101257640380e+00
1.639350000000000307e+02,-7.801591930269133002e+00
1.639399999999999977e+02,-7.801594759279345759e+00
1.639449999999999932e+02,-7.801597588288283092e+00
1.639500000000000171e+02,-7.801600417295952106e+00
1.639550000000000125e+02,-7.801603246302356354e+00
1.639600000000000364e+02,-7.801606075307500276e+00
1.639650000000000034e+02,-7.801608904311390980e+00
1.639699999999999989e+02,-7.801611733314032904e+00
1.639750000000000227e+02,-7.801614562315429602e+00
1.639800000000000182e+02,-7.801617391315588179e+00
1.639850000000000136e+02,-7.801620220314512189e+00
1.639900000000000375e+02,-7.801623049312206071e+00
1.639950000000000045e+02,-7.801625878308676043e+00
1.640000000000000000e+02,-7.801628707303926547e+00
1.640050000000000239e+02,-7.801631536297962910e+00
1.640100000000000193e+02,-7.801634365290789574e+00
1.640150000000000148e+02,-7.801637194282411869e+00
1.640200000000000387e+02,-7.801640023272833346e+00
1.640250000000000057e+02,-7.801642852262060224e+00
1.640300000000000011e+02,-7.801645681250097830e+00
1.640350000000000250e+02,-7.801648510236948830e+00
1.640400000000000205e+02,-7.801651339222619441e+00
1.640450000000000159e+02,-7.801654168207114104e+00
1.640500000000000114e+02,-7.801656997190437259e+00
1.640550000000000068e+02,-7.801659826172594236e+00
1.640600000000000023e+02,-7.801662655153590364e+00
1.640650000000000261e+02,-7.801665484133430084e+00
1.640700000000000216e+02,-7.801668313112116060e+00
1.640750000000000171e+02,-7.801671142089655397e+00
1.640800000000000125e+02,-7.801673971066052538e+00
1.640850000000000080e+02,-7.801676800041311033e+00
1.640900000000000034e+02,-7.801679629015437101e+00
1.640950000000000273e+02,-7.801682457988433406e+00
1.641000000000000227e+02,-7.801685286960305277e+00
1.641049999999999898e+02,-7.801688115931058043e+00
1.641100000000000136e+02,-7.801690944900696145e+00
1.641150000000000091e+02,-7.801693773869223136e+00
1.641200000000000045e+02,-7.801696602836644345e+00
1.641250000000000284e+02,-7.801699431802964213e+00
1.641300000000000239e+02,-7.801702260768188069e+00
1.641349999999999909e+02,-7.801705089732318577e+00
1.641400000000000148e+02,-7.801707918695361954e+00
1.641450000000000102e+02,-7.801710747657321754e+00
1.641500000000000057e+02,-7.801713576618202417e+00
1.641550000000000296e+02,-7.801716405578009272e+00
1.641599999999999966e+02,-7.801719234536744985e+00
1.641649999999999920e+02,-7.801722063494416659e+00
1.641700000000000159e+02,-7.801724892451026960e+00
1.641750000000000114e+02,-7.801727721406580329e+00
1.641800000000000068e+02,-7.801730550361081207e+00
1.641850000000000307e+02,-7.801733379314534922e+00
1.641899999999999977e+02,-7.801736208266944139e+00
1.641950000000000216e+02,-7.801739037218313300e+00
1.642000000000000171e+02,-7.801741866168648620e+00
1.642050000000000125e+02,-7.801744695117953654e+00
1.642100000000000364e+02,-7.801747524066232842e+00
1.642150000000000034e+02,-7.801750353013488848e+00
1.642199999999999989e+02,-7.801753181959727890e+00
1.642250000000000227e+02,-7.801756010904952632e+00
1.642300000000000182e+02,-7.801758839849168403e+00
1.642350000000000136e+02,-7.801761668792378757e+00
1.642400000000000375e+02,-7.801764497734589021e+00
1.642450000000000045e+02,-7.801767326675801861e+00
1.642500000000000000e+02,-7.801770155616023494e+00
1.642550000000000239e+02,-7.801772984555255697e+00
1.642600000000000193e+02,-7.801775813493504685e+00
1.642650000000000148e+02,-7.801778642430774013e+00
1.642700000000000387e+02,-7.801781471367067233e+00
1.642750000000000057e+02,-7.801784300302388786e+00
1.642800000000000011e+02,-7.801787129236743112e+00
1.642850000000000250e+02,-7.801789958170133765e+00
1.642900000000000205e+02,-7.801792787102564297e+00
1.642950000000000159e+02,-7.801795616034040926e+00
1.643000000000000114e+02,-7.801798444964565427e+00
1.643050000000000068e+02,-7.801801273894143129e+00
1.643100000000000023e+02,-7.801804102822776699e+00
1.643150000000000261e+02,-7.801806931750472351e+00
1.643200000000000216e+02,-7.801809760677232752e+00
1.643250000000000171e+02,-7.801812589603061454e+00
1.643300000000000125e+02,-7.801815418527962898e+00
1.643350000000000080e+02,-7.801818247451942412e+00
1.643400000000000034e+02,-7.801821076375001773e+00
1.643450000000000273e+02,-7.801823905297145423e+00
1.643500000000000227e+02,-7.801826734218378689e+00
1.643549999999999898e+02,-7.801829563138703350e+00
1.643600000000000136e+02,-7.801832392058125620e+00
1.643650000000000091e+02,-7.801835220976647278e+00
1.643700000000000045e+02,-7.801838049894273652e+00
1.643750000000000284e+02,-7.801840878811008295e+00
1.643800000000000239e+02,-7.801843707726854760e+00
1.643849999999999909e+02,-7.801846536641816598e+00
1.643900000000000148e+02,-7.801849365555897364e+00
1.643950000000000102e+02,-7.801852194469103274e+00
1.644000000000000057e+02,-7.801855023381434329e+00
1.644050000000000296e+02,-7.801857852292898521e+00
1.644099999999999966e+02,-7.801860681203495851e+00
1.644149999999999920e+02,-7.801863510113232536e+00
1.644200000000000159e+02,-7.801866339022112129e+00
1.644250000000000114e+02,-7.801869167930137294e+00
1.644300000000000068e+02,-7.801871996837311585e+00
1.644350000000000307e+02,-7.801874825743639441e+00
